Beds,Baths,House Size (sqft),Lot Size (ac),Type,Price,Postal,Missing Beds,Missing Baths,Rooms,Missing House,Missing Land
4.0,2.0,1860.0,0.6799999999999999,Residential,159900,E1,0,0,6.0,0,1
6.0,5.0,4087.0,0.6799999999999999,Residential,559900,E1,0,0,11.0,0,1
0.0,0.0,0.0,2.5,Empty Land,19900,E1,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,49900,E3,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,224900,E4,0,0,0.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,139900,E1,1,1,5.0,1,1
4.0,1.0,1575.0,0.853,Residential,150000,E5,0,0,5.0,1,0
2.0,1.0,1200.0,0.6799999999999999,Residential,119900,E4,0,0,3.0,0,1
0.0,0.0,0.0,1.8,Empty Land,94000,E3,0,0,0.0,0,1
3.0,1.0,1277.0,0.6799999999999999,Residential,223000,E4,0,0,4.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,174000,E3,0,0,5.0,1,1
4.0,2.0,1250.0,0.6799999999999999,Residential,99000,E2,0,0,6.0,0,1
0.0,0.0,0.0,1.8,Empty Land,169900,E5,0,0,0.0,0,1
1.0,1.0,1138.0,0.6799999999999999,Residential,144500,E3,0,0,2.0,0,1
4.0,2.0,1575.0,1.17,Residential,329900,E3,0,0,6.0,1,0
0.0,0.0,0.0,1.8,Empty Land,49900,E1,0,0,0.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,199000,E5,0,0,3.0,1,1
3.0,2.0,1768.0,0.6799999999999999,Residential,384900,E4,0,0,5.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,267000,E3,0,0,5.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,144900,E5,0,0,6.0,1,1
0.0,0.0,0.0,10.3,Empty Land,19900,E1,0,0,0.0,0,0
3.0,1.0,750.0,0.6799999999999999,Residential,64900,E1,0,0,4.0,0,1
1.0,2.0,880.0,2.5,Residential,74900,E9,0,1,3.0,0,0
4.0,2.0,2592.0,1.0,Residential,234900,E4,0,0,6.0,0,0
0.0,0.0,0.0,13.0,Empty Land,71500,E5,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,134900,E6,0,0,0.0,0,1
1.0,1.0,1575.0,0.402,Residential,89900,E2,0,0,2.0,1,0
3.0,2.0,1575.0,0.6799999999999999,Residential,89000,E3,0,0,5.0,1,1
3.0,2.0,1350.0,0.6799999999999999,Residential,189900,E1,0,0,5.0,0,1
6.0,3.0,1160.0,0.161,Residential,289900,E3,0,0,9.0,0,0
6.0,3.0,1575.0,0.6799999999999999,Residential,289900,E4,0,0,9.0,1,1
4.0,3.0,3350.0,0.334,Residential,389900,E2,0,0,7.0,0,0
