Address,Beds,Baths,House Size,Lot Size,Type,Price
"81 Riverview Drive, Saint John West, New Brunswick",3,2,,,"
            Single Family
        ",128000
"3 Wharf Road, Burton, New Brunswick",5,2,,,"
            Single Family
        ",279900
"93 Savannah DR, Moncton, New Brunswick, E1A0J5",4,2,1322,,"
            Single Family
        ",285000
"1790 Bridge Street, Bathurst, New Brunswick, E2A5X5",,,,,"
            Vacant Land
        ",12500
"600 Crafts Cove Road, Wickham, New Brunswick",3,1,800,,"
            Single Family
        ",169900
"471 Paturel ST, Shediac, New Brunswick, E4P2L2",2,1,940,,"
            Single Family
        ",189900
"- Gooseberry Cove Road, Musquash, New Brunswick",,,,,"
            Vacant Land
        ",99900
"1026 Barachois, Dieppe, New Brunswick, E1A7S8",4,2,1680,,"
            Single Family
        ",324500
"284 Tobias AVE, Riverview, New Brunswick, E1B4W1",4,2,800,,"
            Single Family
        ",249000
"13 Alcorn ST, Lakeville, New Brunswick",2,1,856,,"
            Single Family
        ",69900
"59 Nugent ST, Dieppe, New Brunswick, E1A0S7",4,3,1348,,"
            Single Family
        ",219500
"25 Burnett Street, Oromocto, New Brunswick, E2V0J6",4,3,,,"
            Single Family
        ",360000
"9 Hopper, Moncton, New Brunswick, E1C8Y2",4,2,1092,,"
            Single Family
        ",254900
"2358 Route 490, Ammon, New Brunswick, E1G4R7",4,2,1600,,"
            Single Family
        ",264900
"183 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"87 Ridgeline Crescent, Fredericton, New Brunswick, E3C0E0",3,3,,,"
            Single Family
        ",319900
"61 Mailhot, Moncton, New Brunswick, E1G1S6",3,2,1000,,"
            Single Family
        ",234900
"163 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"228 Greenwood Drive, Fredericton, New Brunswick, E3A3T7",,,,,"
            Vacant Land
        ",69900
"1836 Route 620, Estey's Bridge, New Brunswick",,,,9.04,"
            Lots and Land
        ",69500
"22 Pebble Creek, Moncton, New Brunswick, E1E0C8",5,3,1519,,"
            Single Family
        ",369900
"33 Bellerive RD, Shemogue, New Brunswick",3,1,1000,,"
            Single Family
        ",89900
"Lot 14-5 Route 112, Canaan Forks, New Brunswick",,,,,"
            Vacant Land
        ",17500
"409 Paturel, Shediac, New Brunswick, E4P2L2",3,2,1768,,"
            Single Family
        ",384900
"13 Sussex Drive, Pokiok, New Brunswick",3,2,1600,,"
            Single Family
        ",109900
"- Access Road, Greater Saint Martins, New Brunswick",,,,1.014,"
            Vacant Land
        ",7500
"2 Bickerton AVE, Sackville, New Brunswick, E4L3M7",4,2,2122,,"
            Single Family
        ",248800
"15 Laity DR, Upper Coverdale/Turtle Creek, New Brunswick",3,5,4200,,"
            Single Family
        ",799000
"Lot Boyne Road, Hoyt, New Brunswick",,,,,"
            Vacant Land
        ",25000
"16 Shemogue Rd., Port Elgin, New Brunswick, E4M 1C3",4,1,1771,,"
            Residential
        ",119996
"180 Marie, Beresford, New Brunswick, E8K1P8",3,2,,,"
            Single Family
        ",295000
"3 Route 1127, Harvey, New Brunswick, E6K2S5",3,2,1962,,"
            Single Family
        ",229900
"87 Ridgeline Crescent, Fredericton, New Brunswick, E3C0E0",3,3,,,"
            Single Family
        ",319900
"27 Corbett Ave, Fredericton, New Brunswick, E3A 3X3",3,1,1209,0.195,"
            Residential
        ",144900
"1790 Bridge Street, Bathurst, New Brunswick, E2A5X5",,,,,"
            Vacant Land
        ",12500
"167 Hillcrest Drive, Island View Heights, New Brunswick",3,2,,0.215,"
            Single Family
        ",189900
"469 Belleisle Shore Road, Kars, New Brunswick",,,,,"
            Vacant Land
        ",169900
"21 Elgin Road, Forest Hills, New Brunswick",4,1,1708,,"
            Single Family
        ",159700
"183 Riverside Drive, Fredericton, New Brunswick, E3A6R1",,,,,"
            Vacant Land
        ",99900
"66 Neville Street, Fredericton, New Brunswick, E3A4Z5",3,2,2750,,"
            Single Family
        ",239900
"60 T J McMackin, Greater Salisbury, New Brunswick",1,1,720,,"
            Single Family
        ",86900
"102 Glebe Road, Chamcook, New Brunswick",2,1,,,"
            Single Family
        ",199000
"452 Douglas Avenue, Indiantown, New Brunswick",5,2,,,"
            Single Family
        ",149900
"210 - 500 Venus Crt., Fredericton, New Brunswick, E3B 3A9",1,1,1138,,"
            Residential
        ",144500
"138 Nevers Road, Nevers Road, New Brunswick",2,1,840,,"
            Single Family
        ",134900
"9 Hopper, Moncton, New Brunswick, E1C8Y2",4,2,1092,,"
            Single Family
        ",254900
"51 Ridgewood Drive, Sackville, NB, Sackville, New Brunswick, E4L 4T5",5,3,2728,1.173,"
            Residential
        ",339900
"59 Nugent ST, Dieppe, New Brunswick, E1A0S7",4,3,1348,,"
            Single Family
        ",219500
"50 Old Bay Road, Oak Bay, New Brunswick",3,1,,,"
            Single Family
        ",124900
"21 Chalets LANE, Richibucto, New Brunswick",2,1,768,,"
            Single Family
        ",224995
"224 Chapman Road, Newcastle Centre, New Brunswick",3,2,,,"
            Single Family
        ",269900
"- Gooseberry Cove Road, Musquash, New Brunswick",,,,,"
            Vacant Land
        ",99900
"40 Damien Unit 2, Dieppe, New Brunswick, E1A7T2",2,1,935,,"
            Single Family
        ",101500
"284 Tobias AVE, Riverview, New Brunswick, E1B4W1",4,2,800,,"
            Single Family
        ",249000
"305 Hampton Road, Quispamsis, New Brunswick, E2M4M9",4,2,,0.294,"
            Single Family
        ",264900
"53 Evergreen Street, Fredericton, New Brunswick, E3B6N1",3,2,1152,,"
            Single Family
        ",72900
"1226 Riverside Drive, Bathurst, New Brunswick, E2A4X2",4,2,2800,,"
            Single Family
        ",239900
"61 Mailhot, Moncton, New Brunswick, E1G1S6",3,2,1000,,"
            Single Family
        ",234900
"8 Beattie, Rexton, New Brunswick, E4W1W5",3,2,1566,,"
            Single Family
        ",205000
"16 Rockingstone Drive, Bayshore, New Brunswick",2,3,1566,,"
            Single Family
        ",199900
"2358 Route 490, Ammon, New Brunswick, E1G4R7",4,2,1600,,"
            Single Family
        ",264900
"351 Beausejour, Dieppe, New Brunswick, E1A1Y6",2,1,1176,,"
            Single Family
        ",139900
"421 Ryan RD, Moncton, New Brunswick, E1C2W2",3,2,1350,,"
            Single Family
        ",189900
"1828 Westfield Road, Acamac, New Brunswick",3,1,1250,,"
            Single Family
        ",149900
"13 Alcorn ST, Lakeville, New Brunswick",2,1,856,,"
            Single Family
        ",69900
"103 Canaan Drive, Rusagonis - Waasis, New Brunswick",3,3,2272,,"
            Single Family
        ",279900
"150 Alma Unit 2, Moncton, New Brunswick, E1C4Y7",2,2,1584,,"
            Single Family
        ",228500
"93 Savannah DR, Moncton, New Brunswick, E1A0J5",4,2,1322,,"
            Single Family
        ",285000
"3751 Principale Street, Baker - Brook, New Brunswick",,,,,"
            Single Family
        ",65000
"Lot Route 490, Fords Mills, New Brunswick",,,256,,"
            Single Family
        ",34000
"400 East Glassvile Road, Glassville, New Brunswick",3,2,,,"
            Single Family
        ",189000
"44 Silas Lewis RD, Greater Salisbury, New Brunswick",2,1,1100,,"
            Single Family
        ",145000
"207 King Street Unit 6, Saint John Centre, New Brunswick",2,1,,,"
            Single Family
        ",119000
"65 Meghan, Riverview, New Brunswick, E1B4E4",4,2,960,,"
            Single Family
        ",186500
"368 Princess, Bathurst, New Brunswick, E2A2R5",4,2,,,"
            Single Family
        ",74900
"81 Riverview Drive, Saint John West, New Brunswick",3,2,,,"
            Single Family
        ",128000
"40 Rose Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",189900
"591 Route 935, Wood Point, NB, Greater Sackville, New Brunswick",4,2,2600,3.0,"
            Residential
        ",189900
"Lamberts Rd, Lambert's Cove, Deer Island, New Brunswick",,,,1.3,"
            Lots And Land
        ",25000
"81 Union Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",289900
"23 verte, Dieppe, New Brunswick, E1A2E1",2,,1370,,"
            Residential
        ",269900
"46 Guy, Shediac, New Brunswick, E4P 0L5",3,2,1456,,"
            Residential
        ",283000
"2 Coady Street, Miramichi, New Brunswick, E1N 5X9",5,2,1233,0.551,"
            Residential
        ",179900
"2993 Main St., Hillsborough, New Brunswick, E4H 2X9",3,1,1232,,"
            Residential
        ",126500
"20 Heathfield Court , Moncton, New Brunswick, E1A 0J1",3,2,1950,,"
            Residential
        ",459500
"43 Laforest - Spring 2020, Shediac, New Brunswick, E4P 0R8",3,2,1423,,"
            Residential
        ",230000
"169 Malakoff  Rd, Scoudouc, New Brunswick, E4P 1A9",3,2,2181,3.0,"
            Residential
        ",399900
"87 Fraser Street, Saint Stephen, New Brunswick, E3L 4B5",2,1,,,"
            Residential
        ",39000
"178 C K Justason Lane, Pennfield, New Brunswick",3,3,,,"
            Residential
        ",299900
"87 Fraser Street, Saint Stephen, New Brunswick, E3L 4B5",2,1,,,"
            Residential
        ",39000
"178 C K Justason Lane, Pennfield, New Brunswick",3,3,,,"
            Residential
        ",299900
"400 South Canaan Road, South Canaan, New Brunswick",1,1,908,5.0,"
            Other
        ",59900
"- Route 750, Dennis-Weston, New Brunswick",,,,,"
            Lots And Land
        ",35000
"12-9 Hills Point Road, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",39900
"2522 NB 895, Elgin, New Brunswick, E4Z 2R2",,,,95.88,"
            Residential
        ",275000
"93 Bethany Drive, Rusagonis - Waasis, New Brunswick",5,3,1505,0.995,"
            Residential
        ",324900
"18 Queensway, St. Stephen, New Brunswick, E3L 1L2",3,2,1348,0.73,"
            Residential
        ",149900
"84 Colpitts Rd, Cocagne, New Brunswick, E4R 2L4",2,1,820,,"
            Residential
        ",94000
"1301 Route 127, Rollingdam, New Brunswick",4,1,,,"
            Residential
        ",124900
"Lot 18-2 Route 960, Cape Spear, NB, Port Elgin, New Brunswick",,,,2.75,"
            Lots And Land
        ",79900
"Woodlot on Route 118, Miramichi, New Brunswick",,,,,"
            Lots And Land
        ",39900
"1184 Salisbury Rd, Moncton, New Brunswick, E1E 3W1",2,2,4978,0.311,"
            Residential
        ",225000
"2479 Route 106, Steeves Mountain, New Brunswick",4,1,1248,0.5,"
            Residential
        ",169900
"Lot Goymers Lane, Bay du Vin, Black River - Hardwicke, New Brunswick",,,,1.228,"
            Lots And Land
        ",29900
"Lot Poirier Office RD Notre Dame, Irishtown, New Brunswick",,,,,"
            Residential
        ",23000
"15 Dow Street, St. Stephen, New Brunswick",3,2,,,"
            Residential
        ",267000
"31 Queens, Sackville, NB, Sackville, New Brunswick, E4L 4G4",6,3,4000,0.7,"
            Residential
        ",224900
"35 Morey Brow Road, Deer Island, New Brunswick",1,,320,0.66,"
            Residential
        ",51999
"- Mcgaw Hill Route 745, Oak Hill, New Brunswick",,,,,"
            Lots And Land
        ",15000
"21 Hambrook Point, Miramichi, New Brunswick, E9C 2C1",,,,1.3,"
            Lots And Land
        ",34500
"96 Todds Point Road, Saint Stephen, New Brunswick",4,3,,,"
            Residential
        ",269000
"Lot 03-6 off of Route 108, Midnight Lane, Miramichi, New Brunswick, E9E 2N4",2,1,768,1.04,"
            Residential
        ",89900
"15-4 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",75000
"73 Pollett River Road, Petitcodiac, New Brunswick, E4Z 4P6",2,1,1120,0.321,"
            Residential
        ",134900
"23 Acre Lot Wellington, Miramichi, New Brunswick, E1N 3L4",,,,23.0,"
            Lots And Land
        ",27000
"23 Better Homes Dr, Greater New Maryland, New Brunswick",4,2,,1.17,"
            Residential
        ",329900
"92 Marks Street, St. Stephen, New Brunswick",3,1,,,"
            Residential
        ",99000
"234 Scott Road, Saint Stephen, New Brunswick",2,1,,,"
            Residential
        ",55000
"1 Tyrells Point Rd, Miramichi, New Brunswick, E1N 3K6",4,3,3092,1.3,"
            Residential
        ",279900
"735 Bellefond Road, Miramichi, New Brunswick",,,,2.0,"
            Lots And Land
        ",11500
"No address available, Miramichi, New Brunswick, E9A 1L2",,,,3.9,"
            Lots And Land
        ",59900
"15-6 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",50000
"24 Thompson Avenue, St. Stephen, New Brunswick",3,1,,,"
            Residential
        ",198900
"51 Main Street, St. Stephen, New Brunswick",2,1,,,"
            Residential
        ",69000
"167 Todd's Point Road, Dufferin, New Brunswick",3,2,4026,,"
            Residential
        ",295500
"24 Union Street, Sackville, NB, Sackville, New Brunswick, E4L 4Mw",6,2,2200,0.3,"
            Residential
        ",139900
"9069 Route 3, Saint Stephen, New Brunswick, E3L 4W6",4,2,,,"
            Residential
        ",199500
"Rte 117 Hardwicke Lot 01-4, Miramichi, New Brunswick, E9A 1K1",,,,2.056,"
            Residential
        ",49000
"614 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.13,"
            Residential
        ",264900
"Rrichardson Road, Deer Island, New Brunswick",,,,19.5,"
            Lots And Land
        ",98000
"3888 Rte 620 Tay Creek, Greater Estey's Bridge, New Brunswick",2,2,1800,5.0,"
            Residential
        ",183500
"100 Winterport Way, Fredericton, New Brunswick",6,4,2400,1.9,"
            Residential
        ",499900
"2511 Route 774, Campobello Island, New Brunswick",5,1,2100,0.31,"
            Residential
        ",143900
"98-17 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",50000
"- Salt Marsh Road, Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",89000
"415 Shediac Rd, Moncton, New Brunswick, E1A 2T2",,,,,"
            Residential
        ",165000
"4973 Route 112, Greater Salisbury, New Brunswick",,,,1.6,"
            Lots And Land
        ",14900
"98-17 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",50000
"- Salt Marsh Road, Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",89000
"415 Shediac Rd, Moncton, New Brunswick, E1A 2T2",,,,,"
            Residential
        ",165000
"4973 Route 112, Greater Salisbury, New Brunswick",,,,1.6,"
            Lots And Land
        ",14900
"9 Bromfield, Moncton, New Brunswick, E1G0N7",,,,1.2,"
            Lots And Land
        ",189900
"25 Gilman Lane, St. Stephen, New Brunswick",5,2,1450,,"
            Residential
        ",415000
"161 Nowlanville Road, Miramichi, New Brunswick, E1N 4W3",4,2,1680,17.4,"
            Residential
        ",209000
"Lot, Queens Road, Sackville, NB, Sackville, New Brunswick, E4L 2B3",,,,0.617,"
            Lots And Land
        ",59000
"15-3 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",35000
"62 Patricia, Riverview, New Brunswick, E1B5C8",,2,3221,,"
            Residential
        ",359900
"- Oak Hill Road, Saint Stephen, New Brunswick, E5A 2E9",,,,,"
            Lots And Land
        ",39900
"64-66 Horsman Street, Salisbury, New Brunswick, E4J 2H4",7,2,3256,,"
            MultiFamily
        ",149900
"8 Ocean breeze drive, Grand Barachois, New Brunswick, E4P 7X2",3,2,3000,1.4,"
            Residential
        ",439900
"12 Lisgar Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",199900
"- Leavitt Head Road, Greater St. George, New Brunswick",,,,,"
            Lots And Land
        ",13900
"62 Mia Circle, Fredericton, New Brunswick, E3A 7N5",3,2,2009,,"
            Residential
        ",259900
"63 Jack Road, Pennfield, New Brunswick",3,2,4028,,"
            Residential
        ",459000
"20 Route 960, Cape Tormentine, NB, Cape Tormentine, New Brunswick",3,1,1152,2.036,"
            Residential
        ",229900
"- Route 750, Dennis-Weston, New Brunswick",,,,,"
            Lots And Land
        ",35000
"46 Main Street A, St. Stephen, New Brunswick",,,,,"
            Lots And Land
        ",20000
"60 Mill Road, St.Stephen, New Brunswick",2,1,1148,1.0,"
            Residential
        ",169999
"LOT Rte 117, Escuminac, New Brunswick",,,,0.337,"
            Lots And Land
        ",9900
"69 Evergreen Dr., Shediac, New Brunswick, E4P 1R9",5,3,3652,,"
            Residential
        ",369000
"1054 rue Centrale, Memramcook, New Brunswick",3,3,2496,1.0,"
            Residential
        ",144900
"1102 NB RTE 890, Newtown, New Brunswick",,,,697.0,"
            Residential
        ",1530000
"88-6 Oceanview Lane, Upper Cape, NB, Upper Cape, New Brunswick",,,,1.116,"
            Lots And Land
        ",47000
"2.5 ACRE LOT, Rte 117 Escuminac, Miramichi, New Brunswick, E9A 1V7",,,,4.0,"
            Lots And Land
        ",9900
"23 MacTavish Street, Miramichi, New Brunswick, E1V 6A6",2,1,1008,,"
            Residential
        ",54000
"Ghost Rd, Saint Andrews, New Brunswick",,,,10.0,"
            Residential
        ",70000
"30 Telly Road, Miramichi, New Brunswick",2,1,924,1.0,"
            Residential
        ",49900
"4 Denully Court, St. Stephen, New Brunswick, E3L 1P7",4,2,1100,0.24,"
            Residential
        ",169900
"98-7 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",199900
"60 Champion, Dieppe, New Brunswick, E1A9E8",5,3,3811,0.474,"
            Residential
        ",649900
"2100 Bridletowne Cir, Clarks Corners, New Brunswick",3,2,1390,,"
            Residential
        ",820000
"56 Satinwood, Pointe-du-Chene, New Brunswick",2,1,702,0.103,"
            Residential
        ",149500
"612 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.13,"
            Residential
        ",264900
"15-5 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",90000
"45 Frier St., Moncton, New Brunswick, E1A 4L7",4,2,1860,,"
            Residential
        ",159900
"82-3 Ocean Breeze Dr., Grand Barachois, New Brunswick, E4P 7X3",,,,1.0,"
            Lots And Land
        ",80000
"81 Harbour View Lane, Greater Saint Andrews, New Brunswick",4,5,,,"
            Residential
        ",715500
"458 Luciphy Road, Jolicure, NB, Pointe de Bute, New Brunswick",2,1,1024,2.891,"
            Residential
        ",115900
"22 Porter Street, St. Stephen, New Brunswick",3,1,1650,,"
            Residential
        ",109000
"28 Abbott Street, St. Stephen, New Brunswick",4,2,4024,,"
            Residential
        ",178500
"638 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.12,"
            Residential
        ",260900
"10887 Route 430, Trout Brook, New Brunswick",2,1,945,5.0,"
            Residential
        ",59000
"30 Cranberry Lane, Noonan, New Brunswick",4,3,2400,1.53,"
            Residential
        ",289900
"Lot 01-5, Rte 117 Hardwicke, Miramichi, New Brunswick, E9A 1K1",,,,7.0,"
            Lots And Land
        ",49900
"9 Murchie Avenue, St. Stephen, New Brunswick, E3L 1E2",4,2,1944,0.18,"
            Residential
        ",129000
"184 Route 176, Pennfield, New Brunswick",4,1,,,"
            Residential
        ",39950
"47 Prince William Street, St. Stephen, New Brunswick, E3L 1S5",3,3,1740,2.0,"
            Residential
        ",339000
"- Lakeshore Drive North, Bethel, New Brunswick",,,,,"
            Lots And Land
        ",139900
"156 Tower Hill Road, Saint Stephen, New Brunswick",4,2,,,"
            Residential
        ",144900
"186 Williston Road, Miramichi, New Brunswick, E1V 5W9",3,1,1008,0.358,"
            Residential
        ",159900
"1166 Mascarene Road, Greater St. George, New Brunswick",3,2,,,"
            Residential
        ",89900
"85-66 & 85-70 Maple Leaf Crt, Campobello Island, New Brunswick",,,,3.5,"
            Residential
        ",39900
"59 Chatellerault, Shediac, New Brunswick, E4P 0L5",3,2,1522,,"
            Residential
        ",289000
"Old Saint John Road, St. George, New Brunswick",,,,220.0,"
            Lots And Land
        ",60000
"29 Mountain Side, Deer Island, New Brunswick",4,2,1550,6.84,"
            Residential
        ",399900
"Haute Aboujagane Land, Haute Aboujagane, New Brunswick",,,,,"
            Residential
        ",43000
"07- 5 Route 960, Cape Spear, NB, Cape Spear, New Brunswick",,,,3.0,"
            Lots And Land
        ",99900
"Lot B Vacant Land Rte 170, Oak Bay, New Brunswick",,,,,"
            Lots And Land
        ",25000
"12 Acre Lot, Rte 117, Baie Ste. Anne, New Brunswick",,,,12.0,"
            Lots And Land
        ",49900
"50 Assomption, Moncton, New Brunswick, E1C0C5",2,2,1102,,"
            Condominium
        ",199900
"75 Church Street, Sackville, NB, Sackville, New Brunswick, E4L 2Y8",,,,0.287,"
            Lots And Land
        ",19000
"- Lynnfield Road, Lynnfield, New Brunswick",,,,,"
            Lots And Land
        ",8000
"7 ACRES, SANDY PT RD, (Ch. Pointe aux Sable), Miramichi, New Brunswick, E9A 1J4",,,,7.0,"
            Lots And Land
        ",40000
"10 Murray Lane, Oak Bay, New Brunswick",4,3,2069,1.29,"
            Residential
        ",464900
"- Paradox Point, Bocabec, New Brunswick",,,,,"
            Lots And Land
        ",345000
"- Upper Waweig Road, Waweig, New Brunswick",,,,,"
            Lots And Land
        ",23500
"20 Board Road Extension, Oak Bay, New Brunswick",2,1,,,"
            Residential
        ",299000
"62 Irene - Spring 2020, Shediac, New Brunswick, E4P0S4",3,2,1423,,"
            Residential
        ",230000
"Colpitts Road, Colpitts Settlement, New Brunswick",,,,6.35,"
            Residential
        ",29900
"13 Abbott, Saint Stephen, New Brunswick, E2L 3C4",3,1,,,"
            Residential
        ",210000
"Lot 89-4 Route 445, Fair Isle, New Brunswick",,,,2.55,"
            Lots And Land
        ",13400
"29 Flint Court, Moncton, New Brunswick",4,3,,0.09,"
            Residential
        ",399900
"963 Forest Hill Rd, Fredericton, New Brunswick, E3B 7G6",3,2,,0.226,"
            Residential
        ",309900
"637 Route 170 Route, Oak Bay, New Brunswick",5,2,,,"
            Residential
        ",169900
"Camp and Land, Centre Village, NB, Greater Sackville, New Brunswick",2,,256,,"
            Other
        ",49900
"Vacant Lot, Route 960, Cape Spear, NB, Cape Spear, New Brunswick",,,,2.1,"
            Residential
        ",109900
"1054 rue Centrale, Memramcook, New Brunswick",3,3,2496,1.0,"
            Residential
        ",144900
"35 Morey Brow Road, Deer Island, New Brunswick",1,,320,0.66,"
            Residential
        ",51999
"415 Beckwith Road, Greater Salisbury, New Brunswick",2,2,1980,4.0,"
            Residential
        ",224900
"51 Main Street, St. Stephen, New Brunswick",2,1,,,"
            Residential
        ",69000
"- Lakeshore Drive North, Bethel, New Brunswick",,,,,"
            Lots And Land
        ",139900
