Address,Beds,Baths,House Size (sqft),Lot Size (ac),Type,Postal Code,Price
"116 Falaise, Grande-Anse, New Brunswick",,,,,Empty Land,E8N1E6,49900
"181 Route 776, Grand Manan, New Brunswick, E5G1A4",3.0,2.0,,,Family,E5G1A4,179900
"1166 Mascarene Road, Greater St. George, New Brunswick",3.0,2.0,,,Residential,E5C3E6,89900
"21-23 Mansfield ST, Moncton, New Brunswick, E1A2V8",3.0,3.0,1785.0,,Family,E1A2V8,119900
"25 Gilman Lane, St. Stephen, New Brunswick",5.0,2.0,1450.0,,Residential,E3L4J3,415000
"2993 Main St., Hillsborough, New Brunswick, E4H 2X9",3.0,1.0,1232.0,,Residential,E4H 2X9,126500
"27 Spring Street, St. Stephen, New Brunswick, E3L 1K6",3.0,1.0,1229.0,0.38,Residential,E3L 1K6,89900
"Vacant Lot 3 Route, Brockway, New Brunswick",,,,,Empty Land,E6K2B6,79900
"333 Elmore CRT, Riverview, New Brunswick, E1B2L3",4.0,2.0,1077.0,,Family,E1B2L3,230000
"3624 Route 530, Grande Digue, New Brunswick",5.0,2.0,1536.0,,Family,E4R5P4,239900
"13 Abbott, Saint Stephen, New Brunswick, E2L 3C4",3.0,1.0,,,Residential,E2L 3C4,210000
"Lot 89-2, Route 445, Fair Isle, New Brunswick",,,,2.44,Empty Land,E9G2M7,13400
"Lot 2016-2 Grand Pass Court, Greater Estey's Bridge, New Brunswick",,,,,Empty Land,E3G7X4,134900
"8 Collett Court, Fredericton, New Brunswick, E3A4G2",3.0,1.0,1380.0,,Family,E3A4G2,139900
"985 Vanier, Bathurst, New Brunswick, E2A3N3",4.0,1.0,,,Family,E2A3N3,139900
"18 Islands, Greater Canterbury, New Brunswick",,,,,Empty Land,E6H1R2,550000
"Lot Route 945, Haute Aboujagane, New Brunswick, E4P5T3",,,,,Empty Land,E4P5T3,59000
"101 Leinster Street, Saint John Centre, New Brunswick",,,2800.0,,Family,E2L1J4,379000
"24 Union Street, Sackville, NB, Sackville, New Brunswick, E4L 4Mw",6.0,2.0,2200.0,0.3,Residential,E4L 4Mw,139900
"208 Upper Mills Road, Greater Saint Stephen, New Brunswick",2.0,1.0,,,Residential,E3L3E8,79500
"2522 NB 895, Elgin, New Brunswick, E4Z 2R2",,,,95.88,Residential,E4Z 2R2,275000
"385 Duke Street, Bayshore, New Brunswick",,,2020.0,0.154,Family,E2M1W4,119900
"234 Scott Road, Saint Stephen, New Brunswick",2.0,1.0,,,Residential,E5A1P4,55000
"1087 Route 850, Kiersteadville, New Brunswick",3.0,1.0,,0.41600000000000004,Family,E5T3P3,199900
"62 Waverley, Moncton, New Brunswick, E1C7T7",3.0,1.0,800.0,,Family,E1C7T7,85000
"160 Nevers Road, Nevers Road, New Brunswick",3.0,1.0,,,Family,E3B8R4,129900
"5 Andrew Court, Grand Bay - Westfield, New Brunswick",3.0,2.0,1600.0,,Family,E5K2A3,229900
"15 Tiffany AVE, Bouctouche, New Brunswick, E4S3X2",3.0,2.0,572.0,,Family,E4S3X2,115000
"Rrichardson Road, Deer Island, New Brunswick",,,,19.5,Empty Land,E5V1J2,98000
"81 Union Street, St. Stephen, New Brunswick",4.0,2.0,,,Residential,E3L1V2,289900
"118 Route 735, Western Charlotte, New Brunswick",2.0,2.0,960.0,1.17,Residential,E3L5E6,144000
"124 Valmont CRES, Dieppe, New Brunswick, E1A1N2",3.0,3.0,1700.0,,Family,E1A1N2,545000
"1001 Bossé Road, Saint-Joseph-De-Madawaska, New Brunswick",4.0,2.0,3000.0,,Family,E7B2K2,225000
"Colpitts Road, Colpitts Settlement, New Brunswick",,,,6.35,Residential,E4J3G4,29900
"186 Lincoln Road, Fredericton, New Brunswick, E3B2A3",5.0,4.0,5720.0,,Family,E3B2A3,474900
"Lot 01-2 Rte 117, Hardwicke Road, Black River - Hardwicke, New Brunswick",,,,7.0,Empty Land,E9A1K2,49900
"102 Sequoia DR, Moncton, New Brunswick, E1E4R8",3.0,2.0,1288.0,,Family,E1E4R8,114900
"98-13 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,Empty Land,E5B3G5,99000
"43 Laforest - Spring 2020, Shediac, New Brunswick, E4P 0R8",3.0,2.0,1423.0,,Residential,E4P 0R8,230000
"105 Route 5609, Mill Cove, New Brunswick",3.0,2.0,,,Family,E4C3E4,299900
"- Route  725, Western Charlotte, New Brunswick",,,,,Empty Land,E3L 5N6,15900
"29 Sheffield Court, Fredericton, New Brunswick, E3B4M9",,,1824.0,,Family,E3B4M9,214900
"102 Route 1303, Upper Gagetown, New Brunswick, E5M1N2",2.0,1.0,,,Family,E5M1N2,99900
"1046-1048 North Road, Campobello Island, New Brunswick",6.0,3.0,2100.0,5.0,Residential,E5E1E5,399900
"59 Nugent ST, Dieppe, New Brunswick, E1A0S7",4.0,3.0,1348.0,,Family,E1A0S7,219500
"66 Martindale DR, Moncton, New Brunswick, E1G2J3",3.0,2.0,1290.0,,Family,E1G2J3,169900
"Lot 2018-4 Grand Pass Court, Greater Estey's Bridge, New Brunswick",,,,,Empty Land,E6L1B6,134900
"- Route 127, Bayside, New Brunswick, E5B 2T9",,,,,Empty Land,E5B 2T9,59000
"Lot du Portage, Caraquet, New Brunswick, E1W1A8",,,,,Empty Land,E1W1A8,19000
"600 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2.0,2.0,1232.0,0.12300000000000001,Residential,E1H 3S7,264900
"Lamberts Rd, Lambert's Cove, Deer Island, New Brunswick",,,,1.3,Empty Land,E5V1E2,25000
"Lot 76-2 Renaud, Saint - Antoine, New Brunswick",,,,,Empty Land,E4V3H3,24900
"195 Pleasant ST, Moncton, New Brunswick, E1A2V6",5.0,2.0,1872.0,,Family,E1A2V6,189900
"Manhurst Cross Road - Lot 2, Greater Havelock, New Brunswick",,,,1.5,Empty Land,E4Z5S8,9900
"21 Elgin Road, Forest Hills, New Brunswick",4.0,1.0,1708.0,,Family,E2Y2Y6,159700
